width,length,depth,traffic density,longitude,latitude
1.7473724025687205,1.363787676162043,3.0727281986333406,330.0,-39.81414523217322,-18.30150733669221
1.88436761969673,2.085461092913741,1.1435465493799253,1397.0,102.93800890899826,20.687322960999296
3.338954661104866,4.596139153971053,3.0733668181526257,23.0,133.24451976066678,-30.066024303370625
1.4231792696284633,2.0659337566351295,3.37353005716801,524.0,88.61970377578234,-35.234778647013194
1.799243861834729,1.0051606468055745,3.7452954050332776,1482.0,94.71144833115483,41.08829087883737
2.548769963239699,4.400530554680709,4.669737416182858,1007.0,-26.81696399236128,66.6456565043191
0.5343391466016856,3.6378155605886295,1.3126519018977527,320.0,-1.0063980038266607,14.457842789851867
1.1801576415080022,3.1918729418304586,4.659126553473437,1306.0,-81.5266687894935,80.30283762319911
3.68609032925432,2.8696410506989563,1.941156327348697,195.0,-133.94966340333025,86.63144328754146
4.425256244926744,4.382989867413956,2.8031534662996322,878.0,105.27541137497889,-36.7678992616078
0.5937500942666546,0.5166208525034949,2.5008855132591816,419.0,-84.55236891939411,32.69427833438212
2.650735052073869,3.4016149761673233,4.501048860972182,1960.0,61.898152741657924,35.35487731410889
2.2456956545564783,3.1248831959360546,3.1620036140648806,1596.0,68.12411805130307,72.365404505073
4.105028058977949,1.7940458352676796,1.0631087764352136,1743.0,154.609796620336,-64.52333634317236
0.9854775517332542,0.426528370478359,4.488508342515798,1410.0,-48.679916053990354,-3.269899947741564
0.03769290562104677,2.0689847174039953,4.870510992263241,756.0,-8.102660104366521,4.6234387096874485
2.0558523653149496,3.095497411615314,3.4047458110082762,1373.0,59.170761749899214,51.77491595243521
4.494910028015284,2.790642472335205,2.354901108151648,258.0,144.20418709122953,62.83838652253033
0.624072241413548,4.131317334672232,3.9299186674245474,156.0,85.17149592441206,-54.95826152646322
3.2228812065367163,3.926771365699743,0.47117128669128927,1620.0,57.201833746024164,-8.893705225825258
1.8034842284207053,4.519222235573079,1.141332108717397,1498.0,102.50709479779243,-50.00597947322868
3.8480706452944666,4.076326242523096,3.2501214220633425,712.0,-36.427752946464125,72.36746282482065
4.970194596086204,3.1834555443200587,0.9999203585424876,1655.0,-176.51522334876023,2.2356948863856303
3.596518780961599,0.3057798894055286,1.2665026515733087,1778.0,11.28667410322791,-64.53865767226304
4.979789491138818,4.483344271918646,1.436464199289148,1860.0,-162.6052037972232,75.66135382129022
4.674391823729432,4.618767945809174,4.436380120970856,1024.0,-126.15001433120412,-7.276601056881333
1.2977645524798969,3.560626270564638,2.4834978950257685,98.0,-128.97156262082595,-69.03801842179256
4.94504713465508,4.4155059954341285,4.523917084900714,973.0,72.32447998102947,-31.644585746152394
3.3734069657012036,4.374339081044335,3.9245391855076273,1280.0,-160.32772964912112,-36.12168785054909
3.9601623824607506,0.06469605991055838,2.8826678752438366,533.0,141.88951493162375,-73.43688493315442
1.0720692075823723,1.5924920291905948,3.1016505535813508,3.0,109.06511813054499,-49.47781263219005
0.9654820621924637,2.632943095689582,0.5949609139364725,641.0,-126.51757379940022,-20.668934843908588
2.6262705108963846,4.572228646028268,2.0505878872259724,1083.0,-123.3583854722077,57.04547970407293
0.877066547106945,3.875663156168388,4.952683858118238,229.0,9.064010472383814,-14.636560613409728
1.8805756967282212,2.224537979095663,1.1544073136496098,1250.0,25.622766233556604,-80.93389783182955
3.103607206357232,1.7447227902174416,3.39009925316061,1505.0,-13.241609386347449,-77.4356747257568
3.119848048195038,1.64924433156165,4.977215046606201,1285.0,64.42179504829886,-32.26418485234465
1.7418892783353723,4.386464013303491,1.1020271968304178,1007.0,163.4326334897102,-2.494814331418013
3.374367489352585,3.0903403514272076,4.102932403904914,1553.0,68.10945361716512,-44.709824386100074
4.3679125096115206,3.5165791563734716,4.5826134402301495,1675.0,-65.96935386571498,-37.26295818771294
4.258138477436727,3.6689879949454407,2.3094474021512386,995.0,-38.86945187889813,26.05076241650518
0.37949776362240395,0.2859175964703231,0.48524620850220634,1124.0,-47.34201088379899,66.47821638672565
3.3797064609504535,1.9896847046265598,3.9262760626643862,1049.0,41.141266901167654,78.88633933805369
2.495136124565396,2.544185526068694,1.5924353231194943,830.0,42.47595817710251,-53.98068058306232
2.174126611423916,4.735808677578731,3.1932215025124764,26.0,-49.44220832655708,83.50673674804898
4.498509337985733,1.0099348607574843,2.943309464604231,105.0,162.12163737240377,37.328170682750766
0.07381040880544032,3.8851477667489283,3.621217421069421,1146.0,-0.029297547308033245,24.245085114537915
1.8891853225167847,4.667064495458621,3.3736706205923856,1954.0,7.511037218643963,-1.221592530583905
0.5084785239492801,0.9090389354453915,3.1797252295353213,774.0,26.76088264031955,-45.93223541991915
1.4483578658332847,0.9408446301253853,3.763715751475597,1987.0,134.11023561934593,44.40629757507162
4.059193543387763,2.101684895874527,2.075179333893662,787.0,15.869218280010244,71.73741392816083
1.2623669031095064,4.765196214315521,3.8890333656541287,796.0,-171.92258683641555,10.781235076105972
4.416560027573272,3.9275057599906473,3.4470924332923563,1040.0,47.118623997137036,-34.72522141944951
3.1865513327824173,0.9928171682673154,3.580927493264591,67.0,149.39872886838288,14.612056668535544
3.0420920369371367,2.85474262689216,2.531848034608327,1876.0,-85.61998418821388,-89.95464134840168
0.4328346125709509,4.703569637188644,4.122531670876459,101.0,-166.00809891100326,-36.69802316362317
4.110598780054836,3.8345291773387995,3.1798686798333597,1801.0,-154.93637132824847,-84.3874258698409
2.2273055732068503,2.016789501882312,3.280158111790053,1390.0,-143.58289868105288,69.16921003993079
4.476616086380521,4.932284542332814,1.2326771298394268,1058.0,132.80082013550953,67.90935669567841
4.862924445575139,1.7120730622194535,1.2047116768879245,172.0,24.685478909702454,36.2315159125266
4.731229166095156,1.1014335640316253,3.621070584453323,22.0,-105.99773118010303,81.02115254046919
3.885228253237072,3.65960712041458,2.064390798298735,1510.0,94.29705044184232,9.183079452797287
0.609710117016759,4.070010313511703,1.3320011429860168,993.0,-46.02794105950994,28.076926556019245
1.8350134638360394,0.10126436337380973,3.1469025058547224,789.0,-76.23409791921928,26.78493402422771
2.3102277243702964,2.279775184423196,2.139721664357234,117.0,38.28192243296144,83.27977617368364
3.952826722959484,2.596770031729446,0.43481631678193855,1806.0,-90.77475038501704,-12.813563056450377
0.15994292004142652,2.881513158104237,1.3464094252368612,918.0,-176.66028742686285,-66.48608937693061
1.0286001613557127,2.985030514422994,3.524613589290406,1811.0,46.082732293557086,75.1837571591181
3.3408509180340795,2.4396468636789788,4.460310367987498,1769.0,19.255269929310145,35.73641000240471
