width,length,depth,longitude,latitude,traffic density
2.8530924526715404,3.896106850797672,1.7089091233392102,85.78666178729969,84.9265307275486,1135
3.9474001869002078,4.939809984553517,2.2869073147123977,22.030365395109413,-76.33477160033068,35
4.359327149356225,1.7285273715414673,1.3476240588475552,34.31855184258663,-26.4172801415975,1838
2.3659525643845787,4.374089886291268,0.28173669337733465,-135.20184720210702,35.453793885233864,1482
4.737018695262722,0.8753534370663257,2.153582935275219,86.84881054835603,27.109055677867957,1805
3.4296904686883956,1.0632374065562755,0.09507537598933469,69.8409404168037,24.46494559506985,977
1.8663695278001318,0.31634526402533114,1.8964182611036589,74.66475288413952,29.96628563614435,147
4.622542225451998,3.242962715763718,0.7757602403517289,-80.7711737771062,-6.750089300816896,1466
3.250560330947519,3.6599632863229132,2.706595448638573,-174.07080580831231,24.22008749399484,34
2.1880312579457546,2.438320052180276,1.8921961372059237,49.21411316827866,71.46063497504778,364
1.010842686538043,3.7041108406358654,0.9272783835844833,-163.0930496416445,3.3874915899739335,17
0.09930844621767687,1.6133727623442002,3.501652871545975,-26.32744921324425,1.004189007814162,845
2.4815744437885408,0.7939879703941144,2.57396723035269,-168.48495373997446,12.176738992855803,1419
0.9575506225681352,1.4472954111442604,1.0137522775925807,-167.6140309064287,52.71088757984481,1519
0.5561264820405848,1.8565252240796033,1.7582776779413085,0.7702673453565296,78.15830442478565,475
1.9315385106323895,4.902122714191265,4.62523278771525,148.58537815283916,80.42386914691588,1136
3.517296660523731,4.899262733868347,0.8018293840368579,128.185320426472,31.284030401338597,905
1.7357459819951282,2.729170403379219,2.161210902321154,83.98588140519894,1.1049349200963974,474
2.21556494512051,4.009697252798682,0.3679990577767184,-103.43936279403452,81.03618017438333,1737
1.504338680478201,3.8159016612551406,4.875993347471966,129.02975084957433,-89.61991164928916,416
3.0194578137996975,3.6563191308259144,2.031725469505769,12.523232020773179,30.39247174626385,1930
3.7121280474288056,2.5012390700323053,1.630070150668137,-116.88744697309033,60.08084585251137,132
0.4761485594429077,1.1945486341956535,3.8851145495013033,80.44267113008442,-77.65729396715368,1997
4.692454039597994,3.331382731552848,3.2790794974315003,179.4567701760505,83.02548630212266,1459
1.5581506158466885,1.3584375561776034,2.581493916424775,134.3217457017862,-78.99339727801038,1734
2.348796314920797,0.3827052474294501,4.839340766883455,141.99615447168742,75.52412861582133,747
0.6520302735127054,2.5497001007232614,4.916079159536814,-125.85720223409217,6.203636147286744,1379
2.729046570609197,1.4707547815685207,3.223761232987836,-161.59650360125204,69.7798760137864,602
3.7518342140101764,1.6161028000800604,2.968259364053441,-7.864897295795544,48.280149189505664,1762
3.3206288943636046,4.578952349519746,3.665139856676002,149.568213786333,72.91472063710808,563
4.00838240931371,4.012646545855424,3.2572122808083415,105.40245059024852,11.128256009346643,1248
4.9022089547168015,0.05903184569842124,3.6970492894899882,-42.73998741232987,11.896424882454681,820
2.342037399037034,0.6297701029694769,2.24025080962373,107.71114112826922,73.3936437978978,1040
3.2265018043066274,1.6256802810217001,0.7434896367099209,-67.4824819541792,-83.82832093636436,1024
1.6079243389329156,3.2987002201790396,4.784864754214671,126.9257610060219,80.0053604970579,1521
3.3506356824549903,2.4269231733990493,3.304717931195347,175.45944001438113,-18.91972193868523,630
3.489701006577609,3.4357267007594743,0.22537536644759104,69.37833530249773,16.7871101736376,1017
1.812497893736587,4.845871694258152,2.4735100373349903,-2.286388857412021,8.921835593747602,1781
4.277603376883175,2.4385823209909545,3.2688304225365656,-103.24643733044795,-1.6411013700327004,121
0.023564427078115457,3.0856518869154597,1.4304486209129235,15.835281076307922,-60.403859354260376,1790
0.6289351202750515,1.1951065140325479,2.9333070889562474,-126.45711269500391,59.96126319634638,33
1.0863279458793196,0.509582778004769,0.6867260329744612,124.37308103280395,54.03907244042597,468
3.8162704007692696,1.3817572285823398,0.4224557400659207,148.08150137716956,72.79012139401416,888
4.304350648994091,4.386138941702476,2.4594346983449666,136.70092539069395,16.838520164249985,344
0.3023641879977629,0.09686255410231437,2.628108562735462,-36.2184360918196,31.403917456978363,1205
4.565783578299148,2.6858211601092212,1.842658663411601,122.40526210124114,41.712278791397836,1137
4.8820678524562044,1.24268046366036,3.052235546808954,-173.21667590031976,-69.7918052579779,939
0.5902535813047188,1.1962921364732733,2.3643329091634997,-93.86781356316587,-30.44539932836289,568
3.7915184880225103,0.031090076082462836,4.7559844767574875,79.49796209851274,-39.03319081665795,1748
0.8681418049936745,2.874364406898577,3.4735243284241597,-10.785946112812951,-77.01445988703468,1996
1.7779434264272453,4.936842062775025,1.7288015647636923,-172.27672262891107,20.87430207900441,780
0.4289631177239661,2.348715546505984,0.5569339534587725,26.48659066591739,74.37370798294984,181
3.359791020074334,1.3759316764233094,1.9209483364145492,-113.57020542240134,54.98475784393946,782
1.2837489812580132,4.652762657056791,1.7572882877132239,-11.979950128255098,-71.88472170775763,346
2.51630454491632,4.2599003657731,0.7793223447805414,-137.08180422621766,78.41643477664212,749
0.06249038057579037,4.3267098221205735,2.9703809206962255,-139.56849623760428,-54.50291366033167,1350
1.6396804084195487,1.7423859914483435,1.1317674914726776,125.42921351465628,-79.62765250249964,746
4.865256228678338,3.7633242220825536,1.3750268685227973,87.98478597453658,10.405977869673322,1435
0.3971983341150681,3.140527586983678,4.680647337077736,-155.9346503754964,64.84191822530047,8
3.1824360871641777,0.6517795259592996,0.7828151068462302,35.95341489056506,-87.58086067598151,633
2.432087567874403,3.5983750211332,1.8780720458472095,-45.900905801605035,-50.46623610507629,1069
4.562934617669435,2.743385099802533,0.07897236554427478,-166.00526820844394,60.77489498024693,1621
2.0944803453463097,2.0266532440095912,4.225079406843332,94.5070808935231,-55.14023988670806,20
3.5339738510554386,4.1913020096631,2.033122317157382,-8.653882632566877,6.988566673907599,397
0.11191786122688396,2.940469383612615,3.063087531961207,90.52564046613452,83.13657519024426,829
3.8992345666063577,4.100504048772188,3.1345062206129857,173.73657109400466,18.18043770137382,1370
3.50320471893574,0.5188118897540378,3.308216253337843,-59.98901677264091,-83.252360085802,598
3.1767692134014536,2.324902483548744,0.10456980231360324,-40.20843263532922,2.5940720336523526,932
1.0996581471326046,4.760606520769014,3.4941484517931887,177.83514595623416,21.9026850779413,1312
0.9929987581351851,1.9317166025044923,1.6681384000354538,164.4538544979398,-64.73660636455833,1806
3.0822172160754615,3.0748608823323953,0.9287491059753217,-143.59555754279188,-85.22295140333695,982
2.6418845680416485,0.03394925242903635,0.7938439602471531,127.88635649484695,4.623458406428824,976
2.3718348435857983,3.485275514354675,0.7114625997730778,-137.9895472855731,-21.06980077278,887
4.224259428146333,0.605654932830248,4.879649797258861,-52.326177676598505,25.64004791920229,429
3.891202746714951,4.2764986832771825,4.049642790537269,81.2845412649433,-38.94969128442893,1090
4.868811913145149,0.5547861033621526,0.2610137498527215,-112.91289932252387,-41.47224721211609,1524
