width,length,depth,Traffic Density,latitude,longitude
1.416101143,0.426960455,3.750860515,1456,41.737902,-87.575714
0.991130002,0.572800647,2.367369777,512,41.739269,-87.575753
4.050586861,3.464364592,1.10266989,685,41.719732,-87.57529
3.840945568,0.825418421,2.922760854,1944,41.760689,-87.615174
0.842039316,1.06557611,4.243030111,565,41.849344,-87.618459
4.163538711,0.567579284,2.224262159,1002,41.797367,-87.587322
1.436413332,2.304702902,1.479420208,1582,41.865924,-87.624115
2.442214619,3.575226486,1.583719769,1533,41.850595,-87.623745
1.750407644,4.544436613,0.387291918,1801,41.839562,-87.623493
0.114275887,1.398994886,4.266932681,1169,41.834369,-87.623323
4.975054043,2.652207371,4.393521238,1362,41.826807,-87.623149
2.347818765,0.459681429,3.481440948,1058,41.811191,-87.622886
2.632566309,2.943591932,0.346101303,1642,41.796652,-87.622518
2.358087676,4.883239429,2.019980602,706,41.718658,-87.620521
4.024462549,1.436745866,3.91102583,1444,41.770241,-87.566558
3.67525427,3.907896412,0.121730365,1196,41.756313,-87.552698
2.397194356,1.597340552,1.139892504,1723,41.766314,-87.565472
3.568279264,0.450504336,3.971036817,1228,41.863436,-87.62733
1.123674017,4.283715041,3.057808314,1126,41.833661,-87.626468
3.510078612,0.468287602,4.345881982,1575,41.810903,-87.626128
2.292438958,4.546367507,4.118451081,1570,41.792077,-87.625634
0.207498945,0.749117108,2.194255444,1722,41.777072,-87.62526
1.923140321,2.376752498,1.80929091,912,41.757046,-87.624736
2.580299209,2.3269512,0.241864756,1171,41.745812,-87.624391
4.650622516,3.986606285,4.77748041,519,41.728281,-87.623913
1.412275603,0.147632087,3.68330207,1751,41.713246,-87.623646
3.672565379,4.216466783,1.12473042,790,41.853156,-87.631785
0.324631449,4.801750055,4.92237724,1038,41.773651,-87.629987
0.47055632,1.048262955,1.117520508,342,41.720659,-87.628638
1.092890391,0.070150035,3.497007249,1660,41.831501,-87.67584
4.546616325,4.895082928,2.239008503,553,41.853553,-87.633392
1.294028065,2.131206283,2.852538678,563,41.807818,-87.714468
1.020756551,0.356935557,1.094128239,455,41.849975,-87.64032
3.273560594,4.016956463,0.355588615,1187,41.835106,-87.669954
2.287826853,2.201421069,2.208724522,1507,41.876934,-87.666676
4.567635512,3.938901391,1.229700946,439,41.872567,-87.66656
3.436968369,1.38641829,1.665367375,1377,41.861874,-87.666256
0.424843818,1.683218446,0.726619278,1444,41.781444,-87.664267
0.094793594,4.985625669,2.833245197,488,41.775834,-87.66412
4.493212538,1.996847501,4.376240788,1011,41.763965,-87.663752
2.857824511,2.573402822,0.149795339,385,41.757724,-87.663608
4.950664497,3.309351222,0.052794796,1997,41.745469,-87.663314
2.643129876,2.598858158,1.568753108,821,41.733288,-87.662994
2.091350032,3.355083035,3.33597847,1479,41.873009,-87.630632
4.320348581,1.292714345,1.609477083,1301,41.869893,-87.630511
3.83705017,2.964947792,2.208247019,1384,41.861478,-87.630255
1.432688709,0.572701152,1.588914955,1151,41.855964,-87.630176
3.600704265,2.225592218,4.65625079,1921,41.853467,-87.630093
3.895927088,1.596147323,4.17226832,242,41.87346,-87.647091
4.158912247,3.461050946,0.368196468,1270,41.865313,-87.646862
0.954354436,1.264583662,3.432451214,565,41.829513,-87.646078
4.82647237,1.011052157,3.487749437,904,41.796466,-87.645213
