width,length,depth,traffic density,longitude,latitude
3.97545778186547,2.223317084672437,1.0432114808256872,1199,50.32145945486735,-31.61833895622283
0.7292526589033582,2.4612051880258394,2.6824036252165273,1026,-75.41046896579066,27.929838888565314
1.882932820361463,3.218182418691726,3.3903102711977513,1992,-91.23618561352126,37.64585406583815
4.788330551618225,0.1394028998467428,4.6669899943846875,1857,-58.693167604783866,-2.2187040350714398
0.7190381707690308,4.0266968174026205,3.921143960551982,1879,157.62869855476532,-11.629826949128315
4.152900670529084,3.968292038336295,0.761872561688226,1704,125.78971318554221,-86.1295637201203
4.531654845901144,2.5156407386701596,1.8346522967362118,617,126.25660991883802,17.079172429603346
3.7555963883441885,2.4036486623913977,4.364371191508017,1168,155.04147149045042,-12.212258600802784
4.050932232297255,0.296205305261642,1.794277538501858,1525,-123.17807895293996,-87.48074576773456
2.04526996205511,4.709152478619814,1.5086453835559566,710,-90.170929562863,51.38704237792024
4.147153898283361,2.3057608852515363,3.970687419844665,1138,-125.55251244409868,-67.01256928612565
2.481670131688285,3.491144467783323,4.205124722075334,1417,-138.2205231705713,31.62157773149889
1.141209281033157,3.4971150673363107,1.7570841621935829,339,70.03116362032449,-37.32798801212898
4.530776796789261,2.8417669008478037,1.3365789363379676,1221,145.63371497991017,29.105730499550262
0.14593763485534206,3.8995321083526147,2.939431539031795,1735,-122.0327155718561,-6.701358386060846
1.0190203253613495,2.68665420166909,0.23519360798801958,620,74.13016633078286,-7.99454420179724
1.8389302584158247,1.7487150537219716,4.146992383952093,1149,30.469891099744615,-3.5505129401688293
3.808928762462445,2.8251920014926064,2.391286213778253,1729,116.90521652746747,8.246591641860306
3.146943143423409,3.9147375845804797,4.276384211336847,890,57.657201287052686,-76.96877826644831
3.9057199088428303,0.48852312832158074,2.154133280614384,908,54.216048154326984,-50.44921212337873
2.285125429706608,3.803879981002079,2.117273325619932,148,-15.832592033065083,-81.39623403822938
2.565842273897077,4.414430573718001,4.838154480712199,332,-147.55902193909537,-49.096654245056925
4.357932293856211,0.2772929716311606,0.8440102385124393,393,-40.971101392996815,31.226905639659677
4.113866350936761,0.3626809295874944,0.09974631488789243,89,155.34152413876922,86.7695042647587
1.233100546399852,2.797089475190972,4.425684538792372,629,-77.82546259091767,-79.48491272530325
4.539377876227974,4.260890185173433,2.622582195395102,1008,-3.589476916561722,63.763887075794685
4.510943285204067,0.9830276996390203,0.5955114976595177,1944,-19.44813213939065,-17.618118619208573
4.691845401994476,1.2212297801512455,0.7581753263248597,1828,114.8736686895383,66.0716462718784
0.9683656342906405,2.6759836698652246,1.849247099889431,292,105.54888160071386,40.82887269289594
1.3699240459499074,4.733053924232212,3.741686568886637,736,112.85279663267931,-19.622567965817908
2.1617862313669995,2.7740308112215626,2.2033392812105888,1952,59.99861604792923,0.4386517822238858
4.325060869730465,3.439028462190972,2.0078118971587116,1689,52.89478880315539,59.081066505525314
4.449231499999139,0.044229451473744574,3.7390186051171703,362,81.63284825261724,7.46180193628112
2.448920654354822,4.769123058626917,0.875863494860632,1742,20.915288102115568,24.527462485144753
