width,length,depth,traffic density,longitude,latitude,score
4.494910028015284,2.7906424723352052,2.354901108151648,258.0,144.20418709122953,62.83838652253033,111.55329438978346
2.0558523653149496,3.0954974116153138,3.404745811008276,1373.0,59.170761749899214,51.77491595243521,111.35568033715955
0.624072241413548,4.131317334672231,3.929918667424547,156.0,85.17149592441206,-54.958261526463225,110.5455384432371
0.9854775517332542,0.426528370478359,4.4885083425157974,1410.0,-48.679916053990354,-3.269899947741564,109.0089292034125
2.2456956545564783,3.1248831959360546,3.1620036140648806,1596.0,68.12411805130307,72.365404505073,108.69670058455243
4.979789491138818,4.4833442719186465,1.4364641992891483,1860.0,-162.6052037972232,75.66135382129022,108.47223202347163
4.87536781456267,1.8451643312765695,2.228960751397767,55.0,143.47055217569925,-71.16510912915136,106.56604801519737
3.8852282532370714,3.65960712041458,2.064390798298735,1510.0,94.2970504418423,9.183079452797287,105.7579990302273
1.799243861834729,1.0051606468055745,3.7452954050332776,1482.0,94.71144833115484,41.08829087883736,105.22529775889674
2.2273055732068503,2.016789501882312,3.2801581117900533,1390.0,-143.58289868105288,69.16921003993079,105.19722450340586
3.960162382460751,0.06469605991055838,2.8826678752438366,533.0,141.88951493162375,-73.43688493315442,103.85698305320288
1.0286001613557127,2.9850305144229936,3.5246135892904062,1811.0,46.08273229355709,75.18375715911809,103.20506042936363
3.0420920369371367,2.8547426268921603,2.5318480346083265,1876.0,-85.61998418821388,-89.95464134840168,102.86849132556486
1.4483578658332847,0.9408446301253852,3.7637157514755963,1987.0,134.1102356193459,44.40629757507162,102.05649808102352
4.476616086380521,4.932284542332813,1.2326771298394268,1058.0,132.8008201355095,67.90935669567841,101.04526178467606
0.07381040880544032,3.885147766748928,3.6212174210694212,1146.0,-0.029297547308033245,24.245085114537915,99.63222424046216
4.059193543387763,2.1016848958745267,2.075179333893662,787.0,15.869218280010244,71.73741392816083,99.27217483954091
1.4231792696284633,2.065933756635129,3.37353005716801,524.0,88.61970377578234,-35.234778647013194,98.29355430714152
2.6262705108963846,4.572228646028268,2.0505878872259724,1083.0,-123.3583854722077,57.04547970407293,97.12309633062563
2.7137974914822696,2.556776814896872,2.4396261386468474,1144.0,-168.3665481058577,69.91363082694983,95.75666793418375
3.6860903292543195,2.8696410506989563,1.941156327348697,195.0,-133.94966340333022,86.63144328754144,95.30523465157566
2.2615420396236336,4.289766246875116,2.1755061877654933,1434.0,148.8298543784561,-18.695199782397534,94.84259840708135
0.3297709996896053,4.083923564564179,3.2736048966165803,282.0,-88.15159422031005,13.54532285079037,94.83133282298667
4.970194596086204,3.1834555443200587,0.9999203585424876,1655.0,-176.51522334876026,2.2356948863856303,93.02918714112324
1.7473724025687205,1.3637876761620429,3.072728198633341,330.0,-39.81414523217322,-18.30150733669221,91.54631903362475
0.04700437621737441,3.4363352611772795,3.2722120170215203,847.0,47.99361251465146,-1.101102750137116,89.83766110314261
1.8350134638360396,0.10126436337380973,3.1469025058547224,789.0,-76.23409791921928,26.78493402422771,88.46527289316975
1.0801496867178346,3.1645876258528145,2.7288823967649645,1119.0,-165.88917344109888,89.78085049217346,88.22227364005363
4.862924445575139,1.7120730622194535,1.2047116768879245,172.0,24.68547890970245,36.2315159125266,86.43133778142061
1.2977645524798969,3.5606262705646383,2.4834978950257685,98.0,-128.97156262082595,-69.03801842179256,85.03570225680811
2.3102277243702964,2.2797751844231957,2.1397216643572343,117.0,38.28192243296144,83.27977617368364,82.05776038776138
1.0720692075823723,1.5924920291905948,3.1016505535813508,3.0,109.065118130545,-49.477812632190044,81.81477558207182
4.272248929273993,3.5419440913710574,0.6864240140517269,1059.0,8.303664597761697,46.441708225727645,81.12577037623116
0.5084785239492801,0.9090389354453916,3.1797252295353213,774.0,26.76088264031955,-45.932235419919145,79.87605638101591
4.105028058977949,1.7940458352676796,1.0631087764352136,1743.0,154.609796620336,-64.52333634317236,78.74604834034218
0.13563602812736442,0.20745062582382512,3.435576689027171,1315.0,-21.989504164601755,-1.0623657831608426,78.28673913554806
0.44384333154055655,4.508017988233222,2.27330716497634,216.0,50.063864934458344,-13.31684553231841,77.81994496378265
0.6761784853162345,4.684391675905563,2.009489566304348,1438.0,162.0561087785578,35.353559144896494,77.64454309705812
2.495136124565396,2.544185526068694,1.5924353231194943,830.0,42.475958177102505,-53.98068058306232,76.24242103917796
2.1532133706804943,1.1175638751493344,2.1176330427420043,391.0,-154.38296112845043,23.77545932628377,75.44132149737706
2.5076334292183717,0.4830724377739437,2.019402437847856,971.0,-132.57996284252982,60.53600531367141,74.75807170630188
3.715257387073173,2.2704594696044222,0.8825015096910371,1579.0,129.56013199073334,-69.35260725071943,73.51944842683022
2.0360259717513327,1.1297006499001985,1.996377906094822,787.0,122.19885442372707,59.73225150801565,72.60454933732817
1.803484228420705,4.519222235573079,1.141332108717397,1498.0,102.50709479779243,-50.005979473228685,70.76948180049756
3.5965187809615986,0.3057798894055286,1.2665026515733089,1778.0,11.286674103227911,-64.53865767226304,70.30738470418365
3.952826722959484,2.5967700317294455,0.43481631678193855,1806.0,-90.77475038501706,-12.813563056450374,68.70731345785777
3.2228812065367163,3.926771365699743,0.4711712866912893,1620.0,57.201833746024164,-8.893705225825258,68.6762760559181
1.7418892783353723,4.386464013303492,1.1020271968304178,1007.0,163.43263348971018,-2.4948143314180133,68.3064876791981
2.261128259749297,1.1400270506029877,1.5357041879905158,537.0,11.680957010468203,-26.802505784750146,65.31149970482709
0.5937500942666546,0.5166208525034949,2.5008855132591816,419.0,-84.55236891939411,32.69427833438212,64.57618639028979
0.9958883638671912,0.2354305157206138,2.120731496042627,1318.0,-26.84069875708641,79.9629172679142,60.73453685318998
1.8805756967282208,2.224537979095663,1.1544073136496098,1250.0,25.622766233556604,-80.93389783182955,60.14749196604907
0.609710117016759,4.070010313511703,1.3320011429860168,993.0,-46.027941059509935,28.076926556019245,59.98790626149161
1.88436761969673,2.0854610929137407,1.1435465493799253,1397.0,102.93800890899826,20.687322960999296,59.38399500839147
1.9637056966519015,2.1781597351399045,1.1129140592981668,432.0,-134.62269460835986,-39.707074432675576,58.85456241642598
0.5343391466016856,3.6378155605886295,1.3126519018977527,320.0,-1.006398003826661,14.457842789851869,55.55382830270882
0.15994292004142652,2.881513158104237,1.3464094252368612,918.0,-176.66028742686282,-66.48608937693061,49.75738088629316
0.9654820621924636,2.632943095689582,0.5949609139364725,641.0,-126.51757379940021,-20.668934843908588,41.18178383602267
1.5864853374636474,2.881077782401669,0.1791301167470405,641.0,-148.94859543307263,-33.383147244721386,40.315874078506305
0.379497763622404,0.2859175964703231,0.4852462085022064,1124.0,-47.34201088379899,66.47821638672565,21.95413881907342
